Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
164 ,HE,Hebrew 1,9 ,,01R,F,אני לא יודעת באיזה שעה.,Ani lo yoda’at be'eize shaa.,9781797114446_Hebrew_1_QZ_164.mp3,9781442330436,9781797115214,17
165 ,HE,Hebrew 1,9 ,,02Q,N,Do you know where Isaiah Street is? (m),,9781797114446_Hebrew_1_QZ_165.mp3,9781442330436,9781797115214,"4,16"
166 ,HE,Hebrew 1,9 ,,02R,F,אתה יודע איפה רחוב ישעיהו?,Ata yode'a eifo re’chov Y’shayahu?,9781797114446_Hebrew_1_QZ_166.mp3,9781442330436,9781797115214,"4,16"
167 ,HE,Hebrew 1,9 ,,03Q,N,At what time?,,9781797114446_Hebrew_1_QZ_167.mp3,9781442330436,9781797115214,"16,17"
168 ,HE,Hebrew 1,9 ,,03R,F,באיזו שעה?,be'eizeo shaa?,9781797114446_Hebrew_1_QZ_168.mp3,9781442330436,9781797115214,"16,17"
169 ,HE,Hebrew 1,9 ,,04Q,N,At one o’clock.,,9781797114446_Hebrew_1_QZ_169.mp3,9781442330436,9781797115214,"12,16,17"
170 ,HE,Hebrew 1,9 ,,04R,F,בשעה אחת.,Be'sha'a achat.,9781797114446_Hebrew_1_QZ_170.mp3,9781442330436,9781797115214,"12,16,17"
171 ,HE,Hebrew 1,9 ,,05Q,N,Where is the Hilton hotel?,,9781797114446_Hebrew_1_QZ_171.mp3,9781442330436,9781797115214,"4,16,18"
172 ,HE,Hebrew 1,9 ,,05R,F,איפה מלון הילטון?,Eifo malon Hilton?,9781797114446_Hebrew_1_QZ_172.mp3,9781442330436,9781797115214,"4,16,18"
173 ,HE,Hebrew 1,9 ,,06Q,N,Not OK.,,9781797114446_Hebrew_1_QZ_173.mp3,9781442330436,9781797115214,"7,16"
174 ,HE,Hebrew 1,9 ,,06R,M,לא בסדר.,Lo beseder.,9781797114446_Hebrew_1_QZ_174.mp3,9781442330436,9781797115214,"7,16"
175 ,HE,Hebrew 1,9 ,,07Q,N,What don’t I understand? (m),,9781797114446_Hebrew_1_QZ_175.mp3,9781442330436,9781797115214,15
176 ,HE,Hebrew 1,9 ,,07R,M,מה אני לא מבין?,Ma ani lo mevin?,9781797114446_Hebrew_1_QZ_176.mp3,9781442330436,9781797115214,15
177 ,HE,Hebrew 1,9 ,,08Q,N,Now I understand. (m),,9781797114446_Hebrew_1_QZ_177.mp3,9781442330436,9781797115214,15
178 ,HE,Hebrew 1,9 ,,08R,M,עכשיו אני מבין.,Achshav ani mevin.,9781797114446_Hebrew_1_QZ_178.mp3,9781442330436,9781797115214,15
179 ,HE,Hebrew 1,9 ,,09Q,N,"And not there, at the hotel.",,9781797114446_Hebrew_1_QZ_179.mp3,9781442330436,9781797115214,18
180 ,HE,Hebrew 1,9 ,,09R,M,"ולא שם, במלון.","Ve’lo sham, ba'malon.",9781797114446_Hebrew_1_QZ_180.mp3,9781442330436,9781797115214,18
181 ,HE,Hebrew 1,9 ,,10Q,N,And not at the restaurant.,,9781797114446_Hebrew_1_QZ_181.mp3,9781442330436,9781797115214,6
182 ,HE,Hebrew 1,9 ,,10R,M,ולא במסעדה.,Ve’lo ba'misada.,9781797114446_Hebrew_1_QZ_182.mp3,9781442330436,9781797115214,6
183 ,HE,Hebrew 1,10 ,,01Q,N,It’s nine o’clock.,,9781797114446_Hebrew_1_QZ_183.mp3,9781442330436,9781797115214,"12,16,17"
184 ,HE,Hebrew 1,10 ,,01R,F,השעה תשע.,Ha'shaa tesha.,9781797114446_Hebrew_1_QZ_184.mp3,9781442330436,9781797115214,"12,16,17"
185 ,HE,Hebrew 1,10 ,,02Q,N,I want to drink something at nine o’clock. (f),,9781797114446_Hebrew_1_QZ_185.mp3,9781442330436,9781797115214,"6,12,17"
186 ,HE,Hebrew 1,10 ,,02R,F,אני רוצה לשתות משהו בשעה תשע.,Ani rotza lishtot mashehu be'shaa tesha.,9781797114446_Hebrew_1_QZ_186.mp3,9781442330436,9781797115214,"6,12,17"
187 ,HE,Hebrew 1,10 ,,03Q,N,What time is it?,,9781797114446_Hebrew_1_QZ_187.mp3,9781442330436,9781797115214,"16,17"
188 ,HE,Hebrew 1,10 ,,03R,F,מה השעה?,Ma ha'shaa?,9781797114446_Hebrew_1_QZ_188.mp3,9781442330436,9781797115214,"16,17"
189 ,HE,Hebrew 1,10 ,,04Q,N,It’s there on Hertzel Street.,,9781797114446_Hebrew_1_QZ_189.mp3,9781442330436,9781797115214,4
190 ,HE,Hebrew 1,10 ,,04R,F,זה שם ברחוב הרצל.,Ze sham be'rechov Hertzel.,9781797114446_Hebrew_1_QZ_190.mp3,9781442330436,9781797115214,4
191 ,HE,Hebrew 1,10 ,,05Q,N,It’s two o’clock.,,9781797114446_Hebrew_1_QZ_191.mp3,9781442330436,9781797115214,"12,16,17"
192 ,HE,Hebrew 1,10 ,,05R,F,השעה שתיים.,Ha'shaa shtayim.,9781797114446_Hebrew_1_QZ_192.mp3,9781442330436,9781797115214,"12,16,17"
193 ,HE,Hebrew 1,10 ,,06Q,N,At eight o’clock.,,9781797114446_Hebrew_1_QZ_193.mp3,9781442330436,9781797115214,"12,17"
194 ,HE,Hebrew 1,10 ,,06R, M,בשעה שמונה.,Be'shaa shmone.,9781797114446_Hebrew_1_QZ_194.mp3,9781442330436,9781797115214,"12,17"
195 ,HE,Hebrew 1,10 ,,07Q,N,I also don’t know. (m),,9781797114446_Hebrew_1_QZ_195.mp3,9781442330436,9781797115214,"7,16"
196 ,HE,Hebrew 1,10 ,,07R, M,גם אני לא יודע.,Gam ani lo yode'a.,9781797114446_Hebrew_1_QZ_196.mp3,9781442330436,9781797115214,"7,16"
197 ,HE,Hebrew 1,10 ,,08Q,N,Do you want to eat at five o’clock? (m),,9781797114446_Hebrew_1_QZ_197.mp3,9781442330436,9781797115214,"6,12,17"
198 ,HE,Hebrew 1,10 ,,08R, M,אתה רוצה לאכול בשעה חמש?,Ata rotze le’echol be'shaa chamesh?,9781797114446_Hebrew_1_QZ_198.mp3,9781442330436,9781797115214,"6,12,17"
199 ,HE,Hebrew 1,10 ,,09Q,N,At three o’clock or at four o’clock.,,9781797114446_Hebrew_1_QZ_199.mp3,9781442330436,9781797115214,"12,16,17"
200 ,HE,Hebrew 1,10 ,,09R, M,בשעה שלוש או בשעה ארבע.,Be'shaa shalosh o be'shaa arba.,9781797114446_Hebrew_1_QZ_200.mp3,9781442330436,9781797115214,"12,16,17"
201 ,HE,Hebrew 1,10 ,,10Q,N,With whom?,,9781797114446_Hebrew_1_QZ_201.mp3,9781442330436,9781797115214,"7,16"
202 ,HE,Hebrew 1,10 ,,10R, M,עם מי?,Im mee?,9781797114446_Hebrew_1_QZ_202.mp3,9781442330436,9781797115214,"7,16"
203 ,HE,Hebrew 1,10 ,,11Q,N,What time is it now?,,9781797114446_Hebrew_1_QZ_203.mp3,9781442330436,9781797115214,"16,17"
204 ,HE,Hebrew 1,10 ,,11R, M,מה השעה עכשיו?,Ma ha'shaa achshav?,9781797114446_Hebrew_1_QZ_204.mp3,9781442330436,9781797115214,"16,17"
205 ,HE,Hebrew 1,11 ,,01Q,N,Then at seven o’clock.,,9781797114446_Hebrew_1_QZ_205.mp3,9781442330436,9781797115214,"12,17"
206 ,HE,Hebrew 1,11 ,,01R,F,אז בשעה שבע.,Az be'shaa sheva.,9781797114446_Hebrew_1_QZ_206.mp3,9781442330436,9781797115214,"12,17"
207 ,HE,Hebrew 1,11 ,,02Q,N,"Tomorrow, I want to eat dinner with you. (f)",,9781797114446_Hebrew_1_QZ_207.mp3,9781442330436,9781797115214,"6,17"
208 ,HE,Hebrew 1,11 ,,02R,F,"מחר, אני רוצה לאכול ארוחת ערב איתך.","Machar, ani rotza le’echol aruchat erev itcha.",9781797114446_Hebrew_1_QZ_208.mp3,9781442330436,9781797115214,"6,17"
209 ,HE,Hebrew 1,11 ,,03Q,N,Today and also tomorrow.,,9781797114446_Hebrew_1_QZ_209.mp3,9781442330436,9781797115214,17
210 ,HE,Hebrew 1,11 ,,03R,F,היום וגם מחר.,Ha'yom ve’gam machar.,9781797114446_Hebrew_1_QZ_210.mp3,9781442330436,9781797115214,17
211 ,HE,Hebrew 1,11 ,,04Q,N,Do you want to eat with me today? (to f),,9781797114446_Hebrew_1_QZ_211.mp3,9781442330436,9781797115214,"6,17"
212 ,HE,Hebrew 1,11 ,,04R,F,את רוצה לאכול איתי היום?,At rotza le’echol iti ha'yom?,9781797114446_Hebrew_1_QZ_212.mp3,9781442330436,9781797115214,"6,17"
213 ,HE,Hebrew 1,11 ,,05Q,N,Tomorrow evening at seven o’clock.,,9781797114446_Hebrew_1_QZ_213.mp3,9781442330436,9781797115214,"12,17"
214 ,HE,Hebrew 1,11 ,,05R,F,מחר בערב בשעה שבע.,Machar ba'erev be'shaa sheva.,9781797114446_Hebrew_1_QZ_214.mp3,9781442330436,9781797115214,"12,17"
215 ,HE,Hebrew 1,11 ,,06Q,N,Lunch or dinner?,,9781797114446_Hebrew_1_QZ_215.mp3,9781442330436,9781797115214,6
216 ,HE,Hebrew 1,11 ,,06R,M,ארוחת צהריים או ארוחת ערב?,Aruchat tzohorayim o aruchat erev?,9781797114446_Hebrew_1_QZ_216.mp3,9781442330436,9781797115214,6
217 ,HE,Hebrew 1,11 ,,07Q,N,Not at nine o’clock.,,9781797114446_Hebrew_1_QZ_217.mp3,9781442330436,9781797115214,"12,17"
218 ,HE,Hebrew 1,11 ,,07R,M,לא בשעה תשע.,Lo be'shaa tesha.,9781797114446_Hebrew_1_QZ_218.mp3,9781442330436,9781797115214,"12,17"
219 ,HE,Hebrew 1,11 ,,08Q,N,I want to eat later. (m),,9781797114446_Hebrew_1_QZ_219.mp3,9781442330436,9781797115214,"6,16,17"
220 ,HE,Hebrew 1,11 ,,08R,M,אני רוצה לאכול יותר מאוחר.,Ani rotze le’echol yoter me’uchar.,9781797114446_Hebrew_1_QZ_220.mp3,9781442330436,9781797115214,"6,16,17"
221 ,HE,Hebrew 1,11 ,,09Q,N,It’s one o’clock now.,,9781797114446_Hebrew_1_QZ_221.mp3,9781442330436,9781797115214,"12,17"
222 ,HE,Hebrew 1,11 ,,09R,M,השעה אחת עכשיו.,Ha'shaa achat achshav.,9781797114446_Hebrew_1_QZ_222.mp3,9781442330436,9781797115214,"12,17"
223 ,HE,Hebrew 1,11 ,,10Q,N,Do you want to eat with me? (to f),,9781797114446_Hebrew_1_QZ_223.mp3,9781442330436,9781797115214,6
224 ,HE,Hebrew 1,11 ,,10R,M,את רוצה לאכול איתי?,At rotza le’echol iti?,9781797114446_Hebrew_1_QZ_224.mp3,9781442330436,9781797115214,6
225 ,HE,Hebrew 1,12 ,,01Q,N,It costs two shekels. (m),,9781797114446_Hebrew_1_QZ_225.mp3,9781442330436,9781797115214,"11,12,14,16"
226 ,HE,Hebrew 1,12 ,,01R,F,זה עולה שני שקלים.,Ze ole shnei shkalim.,9781797114446_Hebrew_1_QZ_226.mp3,9781442330436,9781797115214,"11,12,14,16"
227 ,HE,Hebrew 1,12 ,,02Q,N,"No, I want to drink beer, please. (f)",,9781797114446_Hebrew_1_QZ_227.mp3,9781442330436,9781797115214,"6,13"
228 ,HE,Hebrew 1,12 ,,02R,F,"לא, אני רוצה לשתות בירה, בבקשה.","Lo, ani rotza lishtot beera, be'vakasha.",9781797114446_Hebrew_1_QZ_228.mp3,9781442330436,9781797115214,"6,13"
229 ,HE,Hebrew 1,12 ,,03Q,N,I want to eat at four o’clock. (f),,9781797114446_Hebrew_1_QZ_229.mp3,9781442330436,9781797115214,"6,12,17"
230 ,HE,Hebrew 1,12 ,,03R,F,אני רוצה לאכול בשעה ארבע.,Ani rotza le’echol be'shaa arba.,9781797114446_Hebrew_1_QZ_230.mp3,9781442330436,9781797115214,"6,12,17"
231 ,HE,Hebrew 1,12 ,,04Q,N,It’s ten o’clock now.,,9781797114446_Hebrew_1_QZ_231.mp3,9781442330436,9781797115214,"12,17"
232 ,HE,Hebrew 1,12 ,,04R,F,השעה עשר עכשיו.,Ha'shaa eser achshav.,9781797114446_Hebrew_1_QZ_232.mp3,9781442330436,9781797115214,"12,17"
233 ,HE,Hebrew 1,12 ,,05Q,N,Do you want to eat? (m),,9781797114446_Hebrew_1_QZ_233.mp3,9781442330436,9781797115214,6
234 ,HE,Hebrew 1,12 ,,05R,F,אתה רוצה לאכול?,Ata rotze le’echol?,9781797114446_Hebrew_1_QZ_234.mp3,9781442330436,9781797115214,6
235 ,HE,Hebrew 1,12 ,,06Q,N,I want to eat dinner at six o’clock. (m),,9781797114446_Hebrew_1_QZ_235.mp3,9781442330436,9781797115214,"6,12,16,17"
236 ,HE,Hebrew 1,12 ,,06R,M,אני רוצה לאכול ארוחת ערב בשעה שש.,Ani rotze le’echol aruchat erev be'shaa shesh.,9781797114446_Hebrew_1_QZ_236.mp3,9781442330436,9781797115214,"6,12,16,17"
237 ,HE,Hebrew 1,12 ,,07Q,N,I want to eat with you. (m),,9781797114446_Hebrew_1_QZ_237.mp3,9781442330436,9781797115214,6
238 ,HE,Hebrew 1,12 ,,07R,M,אני רוצה לאכול איתך.,Ani rotze le’echol itach.,9781797114446_Hebrew_1_QZ_238.mp3,9781442330436,9781797115214,6
239 ,HE,Hebrew 1,12 ,,08Q,N,I don’t want to drink today. (m),,9781797114446_Hebrew_1_QZ_239.mp3,9781442330436,9781797115214,"6,17"
240 ,HE,Hebrew 1,12 ,,08R,M,אני לא רוצה לשתות היום.,Ani lo rotze lishtot ha'yom.,9781797114446_Hebrew_1_QZ_240.mp3,9781442330436,9781797115214,"6,17"
241 ,HE,Hebrew 1,12 ,,09Q,N,"Today, I want to eat at three o’clock. (m)",,9781797114446_Hebrew_1_QZ_241.mp3,9781442330436,9781797115214,"6,12,17"
242 ,HE,Hebrew 1,12 ,,09R,M,"היום, אני רוצה לאכול בשעה שלוש.","Ha'yom, ani rotze le’echol be'shaa shalosh.",9781797114446_Hebrew_1_QZ_242.mp3,9781442330436,9781797115214,"6,12,17"
243 ,HE,Hebrew 1,12 ,,10Q,N,How much does it cost today?,,9781797114446_Hebrew_1_QZ_243.mp3,9781442330436,9781797115214,"11,14,16,17"
244 ,HE,Hebrew 1,12 ,,10R,M,כמה זה עולה היום?,Kama ze ole ha'yom?,9781797114446_Hebrew_1_QZ_244.mp3,9781442330436,9781797115214,"11,14,16,17"
245 ,HE,Hebrew 1,13 ,,01Q,N,You don’t have ten dollars? (m),,9781797114446_Hebrew_1_QZ_245.mp3,9781442330436,9781797115214,"11,12"
246 ,HE,Hebrew 1,13 ,,01R,F,אין לך עשרה דולרים?,En lecha asara dollarim?,9781797114446_Hebrew_1_QZ_246.mp3,9781442330436,9781797115214,"11,12"
247 ,HE,Hebrew 1,13 ,,02Q,N,How many shekels do you have? (m),,9781797114446_Hebrew_1_QZ_247.mp3,9781442330436,9781797115214,"11,16"
248 ,HE,Hebrew 1,13 ,,02R,F,כמה שקלים יש לך?,Kama shkalim yesh lecha?,9781797114446_Hebrew_1_QZ_248.mp3,9781442330436,9781797115214,"11,16"
249 ,HE,Hebrew 1,13 ,,03Q,N,It’s two dollars.,,9781797114446_Hebrew_1_QZ_249.mp3,9781442330436,9781797115214,"11,12"
250 ,HE,Hebrew 1,13 ,,03R,F,זה שני דולרים.,Ze shnei dollarim.,9781797114446_Hebrew_1_QZ_250.mp3,9781442330436,9781797115214,"11,12"
251 ,HE,Hebrew 1,13 ,,04Q,N,One shekel or two shekels?,,9781797114446_Hebrew_1_QZ_251.mp3,9781442330436,9781797115214,12
252 ,HE,Hebrew 1,13 ,,04R,F,שקל אחד או שני שקלים?,Shekel echad o shnei shkalim?,9781797114446_Hebrew_1_QZ_252.mp3,9781442330436,9781797115214,12
253 ,HE,Hebrew 1,13 ,,05Q,N,When?  Today or tomorrow?,,9781797114446_Hebrew_1_QZ_253.mp3,9781442330436,9781797115214,17
254 ,HE,Hebrew 1,13 ,,05R,F,מתי? היום או מחר?,Matai?  Ha'yom o machar?,9781797114446_Hebrew_1_QZ_254.mp3,9781442330436,9781797115214,17
255 ,HE,Hebrew 1,13 ,,06Q,N,I have six shekels. (m),,9781797114446_Hebrew_1_QZ_255.mp3,9781442330436,9781797115214,"11,12"
256 ,HE,Hebrew 1,13 ,,06R,M,יש לי שישה שקלים.,Yesh li sheesha shkalim.,9781797114446_Hebrew_1_QZ_256.mp3,9781442330436,9781797115214,"11,12"
257 ,HE,Hebrew 1,13 ,,07Q,N,I don’t have any shekels. (m),,9781797114446_Hebrew_1_QZ_257.mp3,9781442330436,9781797115214,11
258 ,HE,Hebrew 1,13 ,,07R,M,אין לי שקלים.,En li shkalim.,9781797114446_Hebrew_1_QZ_258.mp3,9781442330436,9781797115214,11
259 ,HE,Hebrew 1,13 ,,08Q,N,Not tomorrow evening.,,9781797114446_Hebrew_1_QZ_259.mp3,9781442330436,9781797115214,17
260 ,HE,Hebrew 1,13 ,,08R,M,לא מחר בערב.,Lo machar ba'erev.,9781797114446_Hebrew_1_QZ_260.mp3,9781442330436,9781797115214,17
261 ,HE,Hebrew 1,13 ,,09Q,N,I have three shekels. (m),,9781797114446_Hebrew_1_QZ_261.mp3,9781442330436,9781797115214,"11,12"
262 ,HE,Hebrew 1,13 ,,09R,M,יש לי שלושה שקלים.,Yesh li shlosha shkalim.,9781797114446_Hebrew_1_QZ_262.mp3,9781442330436,9781797115214,"11,12"
263 ,HE,Hebrew 1,13 ,,10Q,N,How many dollars do you have? (m),,9781797114446_Hebrew_1_QZ_263.mp3,9781442330436,9781797115214,11
264 ,HE,Hebrew 1,13 ,,10R,M,כמה דולרים יש לך?,Kama dollarim yesh lecha?,9781797114446_Hebrew_1_QZ_264.mp3,9781442330436,9781797115214,11
265 ,HE,Hebrew 1,14 ,,01Q,N,You don’t have any dollars? (f),,9781797114446_Hebrew_1_QZ_265.mp3,9781442330436,9781797115214,11
266 ,HE,Hebrew 1,14 ,,01R,F,אין לך דולרים?,En lach dollarim?,9781797114446_Hebrew_1_QZ_266.mp3,9781442330436,9781797115214,11
267 ,HE,Hebrew 1,14 ,,02Q,N,I don’t have any dollars. (f),,9781797114446_Hebrew_1_QZ_267.mp3,9781442330436,9781797115214,"11,16"
268 ,HE,Hebrew 1,14 ,,02R,F,אין לי דולרים.,Ain li dollarim.,9781797114446_Hebrew_1_QZ_268.mp3,9781442330436,9781797115214,"11,16"
269 ,HE,Hebrew 1,14 ,,03Q,N,Do you know where it is? (f),,9781797114446_Hebrew_1_QZ_269.mp3,9781442330436,9781797115214,"4,16"
270 ,HE,Hebrew 1,14 ,,03R,F,את יודעת איפה זה?,At yoda’at eifo ze?,9781797114446_Hebrew_1_QZ_270.mp3,9781442330436,9781797115214,"4,16"
271 ,HE,Hebrew 1,14 ,,04Q,N,How many dollars do you have? (f),,9781797114446_Hebrew_1_QZ_271.mp3,9781442330436,9781797115214,11
272 ,HE,Hebrew 1,14 ,,04R,F,כמה דולרים יש לך?,Kama dollarim yesh lach?,9781797114446_Hebrew_1_QZ_272.mp3,9781442330436,9781797115214,11
273 ,HE,Hebrew 1,14 ,,05Q,N,"Thank you, thank you.",,9781797114446_Hebrew_1_QZ_273.mp3,9781442330436,9781797115214,"13,16"
274 ,HE,Hebrew 1,14 ,,05R,F,"תודה, תודה.","Toda, toda.",9781797114446_Hebrew_1_QZ_274.mp3,9781442330436,9781797115214,"13,16"
275 ,HE,Hebrew 1,14 ,,06Q,N,It’s a lot.,,9781797114446_Hebrew_1_QZ_275.mp3,9781442330436,9781797115214,"7,11,16"
276 ,HE,Hebrew 1,14 ,,06R,M,זה הרבה.,Ze harbe.,9781797114446_Hebrew_1_QZ_276.mp3,9781442330436,9781797115214,"7,11,16"
277 ,HE,Hebrew 1,14 ,,07Q,N,I am American. (m),,9781797114446_Hebrew_1_QZ_277.mp3,9781442330436,9781797115214,"10,16"
278 ,HE,Hebrew 1,14 ,,07R,M,אני כן אמריקאי.,Ani ken Amereeka'i.,9781797114446_Hebrew_1_QZ_278.mp3,9781442330436,9781797115214,"10,16"
279 ,HE,Hebrew 1,14 ,,08Q,N,Is it there or is it here?,,9781797114446_Hebrew_1_QZ_279.mp3,9781442330436,9781797115214,4
280 ,HE,Hebrew 1,14 ,,08R,M,זה שם או זה פה?,Ze sham o ze po?,9781797114446_Hebrew_1_QZ_280.mp3,9781442330436,9781797115214,4
281 ,HE,Hebrew 1,14 ,,09Q,N,I have many shekels. (m),,9781797114446_Hebrew_1_QZ_281.mp3,9781442330436,9781797115214,11
282 ,HE,Hebrew 1,14 ,,09R,M,יש לי הרבה שקלים.,Yesh li harbe shkalim.,9781797114446_Hebrew_1_QZ_282.mp3,9781442330436,9781797115214,11
283 ,HE,Hebrew 1,14 ,,10Q,N,"Give me shekels, please. (to f)",,9781797114446_Hebrew_1_QZ_283.mp3,9781442330436,9781797115214,"11,13,16"
284 ,HE,Hebrew 1,14 ,,10R,M,"תני לי שקלים, בבקשה.","Tni li shkalim, be'vakasha.",9781797114446_Hebrew_1_QZ_284.mp3,9781442330436,9781797115214,"11,13,16"
285 ,HE,Hebrew 1,15 ,,01Q,N,You don’t have any dollars? (m),,9781797114446_Hebrew_1_QZ_285.mp3,9781442330436,9781797115214,11
286 ,HE,Hebrew 1,15 ,,01R,F,אין לך דולרים?,En lh*a dollarim?,9781797114446_Hebrew_1_QZ_286.mp3,9781442330436,9781797115214,11
287 ,HE,Hebrew 1,15 ,,02Q,N,How much does one beer cost?,,9781797114446_Hebrew_1_QZ_287.mp3,9781442330436,9781797115214,"11,12,14"
288 ,HE,Hebrew 1,15 ,,02R,F,כמה עולה בירה אחת?,Kama ola beera achat?,9781797114446_Hebrew_1_QZ_288.mp3,9781442330436,9781797115214,"11,12,14"
289 ,HE,Hebrew 1,15 ,,03Q,N,"Give me wine, please. (to m)",,9781797114446_Hebrew_1_QZ_289.mp3,9781442330436,9781797115214,"6,13,16"
290 ,HE,Hebrew 1,15 ,,03R,F,"תן לי יין, בבקשה.","Ten li yayin, be'vakasha.",9781797114446_Hebrew_1_QZ_290.mp3,9781442330436,9781797115214,"6,13,16"
291 ,HE,Hebrew 1,15 ,,04Q,N,"Yes, I have some.",,9781797114446_Hebrew_1_QZ_291.mp3,9781442330436,9781797115214,7
292 ,HE,Hebrew 1,15 ,,04R,F,"כן, יש לי.","Ken, yesh li.",9781797114446_Hebrew_1_QZ_292.mp3,9781442330436,9781797115214,7
293 ,HE,Hebrew 1,15 ,,05Q,N,"One beer, one shekel.",,9781797114446_Hebrew_1_QZ_293.mp3,9781442330436,9781797115214,"11,12"
294 ,HE,Hebrew 1,15 ,,05R,F,בירה אחת / שקל אחד.,"Beera achat, shekel echad.",9781797114446_Hebrew_1_QZ_294.mp3,9781442330436,9781797115214,"11,12"
295 ,HE,Hebrew 1,15 ,,06Q,N,I don’t have any wine. (m),,9781797114446_Hebrew_1_QZ_295.mp3,9781442330436,9781797115214,6
296 ,HE,Hebrew 1,15 ,,06R,M,אין לי יין.,En li yayin.,9781797114446_Hebrew_1_QZ_296.mp3,9781442330436,9781797115214,6
297 ,HE,Hebrew 1,15 ,,07Q,N,I want a few dollars. (m),,9781797114446_Hebrew_1_QZ_297.mp3,9781442330436,9781797115214,11
298 ,HE,Hebrew 1,15 ,,07R,M,אני רוצה כמה דולרים.,Ani rotze kama dollarim.,9781797114446_Hebrew_1_QZ_298.mp3,9781442330436,9781797115214,11
299 ,HE,Hebrew 1,15 ,,08Q,N,This is for you. (to f),,9781797114446_Hebrew_1_QZ_299.mp3,9781442330436,9781797115214,7
300 ,HE,Hebrew 1,15 ,,08R,M,זה בשבילך.,Ze bishvilech.,9781797114446_Hebrew_1_QZ_300.mp3,9781442330436,9781797115214,7
301 ,HE,Hebrew 1,15 ,,09Q,N,"For you, I have some. (to m)",,9781797114446_Hebrew_1_QZ_301.mp3,9781442330436,9781797115214,7
302 ,HE,Hebrew 1,15 ,,09R,M,"בשבילך, יש לי.","Bishvilcha, yesh li.",9781797114446_Hebrew_1_QZ_302.mp3,9781442330436,9781797115214,7
303 ,HE,Hebrew 1,15 ,,10Q,N,"No, I don’t have any.",,9781797114446_Hebrew_1_QZ_303.mp3,9781442330436,9781797115214,7
304 ,HE,Hebrew 1,15 ,,10R,M,"לא, אין לי.","Lo, en li.",9781797114446_Hebrew_1_QZ_304.mp3,9781442330436,9781797115214,7
305 ,HE,Hebrew 1,15 ,,11Q,N,I have many.,,9781797114446_Hebrew_1_QZ_305.mp3,9781442330436,9781797115214,7
306 ,HE,Hebrew 1,15 ,,11R,M,יש לי הרבה.,Yesh li harbe.,9781797114446_Hebrew_1_QZ_306.mp3,9781442330436,9781797115214,7
307 ,HE,Hebrew 1,16 ,,01Q,N,Not a lot.,,9781797114446_Hebrew_1_QZ_307.mp3,9781442330436,9781797115214,"7,11"
308 ,HE,Hebrew 1,16 ,,01R,F,לא הרבה.,Lo harbe.,9781797114446_Hebrew_1_QZ_308.mp3,9781442330436,9781797115214,"7,11"
309 ,HE,Hebrew 1,16 ,,02Q,N,It’s enough.,,9781797114446_Hebrew_1_QZ_309.mp3,9781442330436,9781797115214,"7,11"
310 ,HE,Hebrew 1,16 ,,02R,F,זה מספיק.,Ze maspik.,9781797114446_Hebrew_1_QZ_310.mp3,9781442330436,9781797115214,"7,11"
311 ,HE,Hebrew 1,16 ,,03Q,N,It’s not enough.,,9781797114446_Hebrew_1_QZ_311.mp3,9781442330436,9781797115214,"7,11"
312 ,HE,Hebrew 1,16 ,,03R,F,זה לא מספיק.,Ze lo maspik.,9781797114446_Hebrew_1_QZ_312.mp3,9781442330436,9781797115214,"7,11"
313 ,HE,Hebrew 1,16 ,,04Q,N,It’s a lot of money.,,9781797114446_Hebrew_1_QZ_313.mp3,9781442330436,9781797115214,"7,11"
314 ,HE,Hebrew 1,16 ,,04R,F,זה הרבה כסף.,Ze harbe kesef.,9781797114446_Hebrew_1_QZ_314.mp3,9781442330436,9781797115214,"7,11"
315 ,HE,Hebrew 1,16 ,,05Q,N,It’s too much.,,9781797114446_Hebrew_1_QZ_315.mp3,9781442330436,9781797115214,"7,11,16"
316 ,HE,Hebrew 1,16 ,,05R,F,זה יותר מדי.,Ze yoter midai.,9781797114446_Hebrew_1_QZ_316.mp3,9781442330436,9781797115214,"7,11,16"
317 ,HE,Hebrew 1,16 ,,06Q,N,It’s too much money.,,9781797114446_Hebrew_1_QZ_317.mp3,9781442330436,9781797115214,11
318 ,HE,Hebrew 1,16 ,,06R,M,זה יותר מדי כסף.,Ze yoter midai kesef.,9781797114446_Hebrew_1_QZ_318.mp3,9781442330436,9781797115214,11
319 ,HE,Hebrew 1,16 ,,07Q,N,You don’t have a lot? (f),,9781797114446_Hebrew_1_QZ_319.mp3,9781442330436,9781797115214,11
320 ,HE,Hebrew 1,16 ,,07R,M,אין לך הרבה?,En lach harbe?,9781797114446_Hebrew_1_QZ_320.mp3,9781442330436,9781797115214,11
321 ,HE,Hebrew 1,16 ,,08Q,N,I can’t give you forty-seven. (to f),,9781797114446_Hebrew_1_QZ_321.mp3,9781442330436,9781797115214,12
322 ,HE,Hebrew 1,16 ,,08R,M,אני לא יכול לתת לך ארבעים ושבעה.,Ani lo yachol latet lach arba'im ve’shev’a.,9781797114446_Hebrew_1_QZ_322.mp3,9781442330436,9781797115214,12
323 ,HE,Hebrew 1,16 ,,09Q,N,"Forty-six, that’s enough.",,9781797114446_Hebrew_1_QZ_323.mp3,9781442330436,9781797115214,"11,12,16"
324 ,HE,Hebrew 1,16 ,,09R,M,"ארבעים ושישה, זה מספיק.","Arbaim ve’sheesha, ze maspik.",9781797114446_Hebrew_1_QZ_324.mp3,9781442330436,9781797115214,"11,12,16"
